Date,Hours,Prices (EUR/MWh)
02.07.2015,H19,42.08
02.07.2015,H20,44.70
02.07.2015,H21,45.63
02.07.2015,H22,44.90
02.07.2015,H23,38.92
02.07.2015,H24,31.73
03.07.2015,H1,30.11
03.07.2015,H2,28.64
03.07.2015,H3,28.14
03.07.2015,H4,27.99
03.07.2015,H5,28.80
03.07.2015,H6,32.10
03.07.2015,H7,40.90
03.07.2015,H8,51.39
03.07.2015,H9,55.41
03.07.2015,H10,58.59
03.07.2015,H11,59.04
03.07.2015,H12,62.03
03.07.2015,H13,60.07
03.07.2015,H14,57.06
03.07.2015,H15,57.00
03.07.2015,H16,54.01
03.07.2015,H17,46.70
03.07.2015,H18,47.08
03.07.2015,H19,54.33
03.07.2015,H20,55.57
03.07.2015,H21,49.70
03.07.2015,H22,48.93
03.07.2015,H23,46.92
03.07.2015,H24,38.42
04.07.2015,H1,40.78
04.07.2015,H2,36.78
04.07.2015,H3,34.00
04.07.2015,H4,32.97
04.07.2015,H5,33.00
04.07.2015,H6,33.61
04.07.2015,H7,35.32
04.07.2015,H8,38.41
04.07.2015,H9,42.02
04.07.2015,H10,43.00
04.07.2015,H11,43.04
04.07.2015,H12,43.05
04.07.2015,H13,43.07
04.07.2015,H14,39.57
04.07.2015,H15,38.96
04.07.2015,H16,35.05
04.07.2015,H17,37.46
04.07.2015,H18,42.15
04.07.2015,H19,45.90
04.07.2015,H20,49.50
04.07.2015,H21,48.15
04.07.2015,H22,48.20
04.07.2015,H23,48.90
04.07.2015,H24,41.97
05.07.2015,H1,31.32
05.07.2015,H2,28.01
05.07.2015,H3,26.98
05.07.2015,H4,25.42
05.07.2015,H5,24.77
05.07.2015,H6,23.14
05.07.2015,H7,23.67
05.07.2015,H8,25.00
05.07.2015,H9,26.55
05.07.2015,H10,27.65
05.07.2015,H11,29.28
05.07.2015,H12,31.01
05.07.2015,H13,29.96
05.07.2015,H14,28.97
05.07.2015,H15,31.01
05.07.2015,H16,31.01
05.07.2015,H17,35.05
05.07.2015,H18,35.25
05.07.2015,H19,38.82
05.07.2015,H20,39.91
05.07.2015,H21,41.72
05.07.2015,H22,43.07
05.07.2015,H23,39.51
05.07.2015,H24,33.47
06.07.2015,H1,30.98
06.07.2015,H2,27.00
06.07.2015,H3,25.63
06.07.2015,H4,24.89
06.07.2015,H5,24.91
06.07.2015,H6,28.95
06.07.2015,H7,40.00
06.07.2015,H8,47.91
06.07.2015,H9,54.66
06.07.2015,H10,54.95
06.07.2015,H11,55.09
06.07.2015,H12,61.07
06.07.2015,H13,70.01
06.07.2015,H14,68.07
06.07.2015,H15,61.10
06.07.2015,H16,61.06
06.07.2015,H17,60.04
06.07.2015,H18,59.93
06.07.2015,H19,58.42
06.07.2015,H20,57.10
06.07.2015,H21,57.07
06.07.2015,H22,56.97
06.07.2015,H23,54.98
06.07.2015,H24,47.50
07.07.2015,H1,40.80
07.07.2015,H2,37.02
07.07.2015,H3,34.00
07.07.2015,H4,33.67
07.07.2015,H5,33.95
07.07.2015,H6,39.95
07.07.2015,H7,45.96
07.07.2015,H8,56.74
07.07.2015,H9,63.55
07.07.2015,H10,75.01
07.07.2015,H11,75.03
07.07.2015,H12,80.05
07.07.2015,H13,77.03
07.07.2015,H14,77.07
07.07.2015,H15,77.09
07.07.2015,H16,86.08
07.07.2015,H17,83.31
07.07.2015,H18,79.47
07.07.2015,H19,72.35
07.07.2015,H20,58.30
07.07.2015,H21,68.03
07.07.2015,H22,76.10
07.07.2015,H23,54.18
07.07.2015,H24,44.16
08.07.2015,H1,63.07
08.07.2015,H2,48.06
08.07.2015,H3,37.23
08.07.2015,H4,35.67
08.07.2015,H5,37.23
08.07.2015,H6,39.91
08.07.2015,H7,45.08
08.07.2015,H8,45.25
08.07.2015,H9,51.05
08.07.2015,H10,55.10
08.07.2015,H11,78.07
08.07.2015,H12,88.03
08.07.2015,H13,83.00
08.07.2015,H14,85.08
08.07.2015,H15,85.04
08.07.2015,H16,90.02
08.07.2015,H17,80.01
08.07.2015,H18,63.93
08.07.2015,H19,33.97
08.07.2015,H20,36.94
08.07.2015,H21,47.55
08.07.2015,H22,69.04
08.07.2015,H23,45.04
08.07.2015,H24,75.06
09.07.2015,H1,40.99
09.07.2015,H2,35.02
09.07.2015,H3,31.90
09.07.2015,H4,33.47
09.07.2015,H5,31.24
09.07.2015,H6,36.06
09.07.2015,H7,37.94
09.07.2015,H8,47.76
09.07.2015,H9,49.10
09.07.2015,H10,50.21
09.07.2015,H11,50.21
09.07.2015,H12,58.44
09.07.2015,H13,63.19
09.07.2015,H14,56.18
09.07.2015,H15,53.03
09.07.2015,H16,44.19
09.07.2015,H17,38.46
09.07.2015,H18,35.26
09.07.2015,H19,42.64
09.07.2015,H20,35.69
09.07.2015,H21,54.58
09.07.2015,H22,82.04
09.07.2015,H23,70.02
09.07.2015,H24,40.07
10.07.2015,H1,67.07
10.07.2015,H2,45.06
10.07.2015,H3,30.99
10.07.2015,H4,30.99
10.07.2015,H5,30.99
10.07.2015,H6,35.08
10.07.2015,H7,63.00
10.07.2015,H8,63.54
10.07.2015,H9,73.85
10.07.2015,H10,83.48
10.07.2015,H11,85.94
10.07.2015,H12,90.07
10.07.2015,H13,90.01
10.07.2015,H14,81.02
10.07.2015,H15,81.06
10.07.2015,H16,85.05
10.07.2015,H17,88.29
10.07.2015,H18,75.10
10.07.2015,H19,82.95
10.07.2015,H20,65.04
10.07.2015,H21,54.92
10.07.2015,H22,81.31
10.07.2015,H23,48.39
10.07.2015,H24,45.03
11.07.2015,H1,36.03
11.07.2015,H2,32.00
11.07.2015,H3,29.81
11.07.2015,H4,29.31
11.07.2015,H5,29.16
11.07.2015,H6,28.60
11.07.2015,H7,30.49
11.07.2015,H8,36.56
11.07.2015,H9,53.57
11.07.2015,H10,51.52
11.07.2015,H11,53.90
11.07.2015,H12,54.00
11.07.2015,H13,53.94
11.07.2015,H14,51.01
11.07.2015,H15,47.07
11.07.2015,H16,45.10
11.07.2015,H17,54.04
11.07.2015,H18,54.92
11.07.2015,H19,54.92
11.07.2015,H20,55.00
11.07.2015,H21,56.02
11.07.2015,H22,56.02
11.07.2015,H23,45.00
11.07.2015,H24,34.02
12.07.2015,H1,32.01
12.07.2015,H2,28.30
12.07.2015,H3,26.99
12.07.2015,H4,25.56
12.07.2015,H5,25.37
12.07.2015,H6,22.10
12.07.2015,H7,22.53
12.07.2015,H8,29.46
12.07.2015,H9,31.26
12.07.2015,H10,43.60
12.07.2015,H11,50.56
12.07.2015,H12,45.03
12.07.2015,H13,44.10
12.07.2015,H14,37.11
12.07.2015,H15,36.94
12.07.2015,H16,36.96
12.07.2015,H17,45.01
12.07.2015,H18,45.09
12.07.2015,H19,45.43
12.07.2015,H20,50.02
12.07.2015,H21,54.98
12.07.2015,H22,55.03
12.07.2015,H23,45.07
12.07.2015,H24,35.27
13.07.2015,H1,31.01
13.07.2015,H2,29.97
13.07.2015,H3,26.76
13.07.2015,H4,26.76
13.07.2015,H5,24.71
13.07.2015,H6,26.76
13.07.2015,H7,36.50
13.07.2015,H8,51.73
13.07.2015,H9,52.40
13.07.2015,H10,54.97
13.07.2015,H11,70.17
13.07.2015,H12,70.00
13.07.2015,H13,70.00
13.07.2015,H14,70.00
13.07.2015,H15,60.00
13.07.2015,H16,49.25
13.07.2015,H17,48.25
13.07.2015,H18,54.96
13.07.2015,H19,51.27
13.07.2015,H20,49.91
13.07.2015,H21,65.03
13.07.2015,H22,74.99
13.07.2015,H23,70.25
13.07.2015,H24,45.20
14.07.2015,H1,40.00
14.07.2015,H2,40.26
14.07.2015,H3,36.09
14.07.2015,H4,35.98
14.07.2015,H5,34.00
14.07.2015,H6,35.98
14.07.2015,H7,45.03
14.07.2015,H8,60.08
14.07.2015,H9,55.52
14.07.2015,H10,64.34
14.07.2015,H11,73.07
14.07.2015,H12,77.07
14.07.2015,H13,86.35
14.07.2015,H14,70.17
14.07.2015,H15,72.01
14.07.2015,H16,78.92
14.07.2015,H17,70.04
14.07.2015,H18,54.96
14.07.2015,H19,48.01
14.07.2015,H20,48.23
14.07.2015,H21,49.74
14.07.2015,H22,62.00
14.07.2015,H23,54.93
14.07.2015,H24,38.00
15.07.2015,H1,40.36
15.07.2015,H2,36.00
15.07.2015,H3,33.82
15.07.2015,H4,33.65
15.07.2015,H5,33.00
15.07.2015,H6,34.00
15.07.2015,H7,45.55
15.07.2015,H8,55.18
15.07.2015,H9,56.59
15.07.2015,H10,55.92
15.07.2015,H11,55.08
15.07.2015,H12,55.12
15.07.2015,H13,55.24
15.07.2015,H14,63.06
15.07.2015,H15,50.73
15.07.2015,H16,46.95
15.07.2015,H17,45.04
15.07.2015,H18,49.59
15.07.2015,H19,51.29
15.07.2015,H20,55.92
15.07.2015,H21,55.22
15.07.2015,H22,54.75
15.07.2015,H23,55.44
15.07.2015,H24,43.16
16.07.2015,H1,67.21
16.07.2015,H2,44.25
16.07.2015,H3,36.74
16.07.2015,H4,34.00
16.07.2015,H5,34.37
16.07.2015,H6,39.35
16.07.2015,H7,48.20
16.07.2015,H8,59.31
16.07.2015,H9,57.99
16.07.2015,H10,61.04
16.07.2015,H11,60.06
16.07.2015,H12,63.64
16.07.2015,H13,75.02
16.07.2015,H14,65.05
16.07.2015,H15,63.22
16.07.2015,H16,61.03
16.07.2015,H17,50.72
16.07.2015,H18,61.01
16.07.2015,H19,60.79
16.07.2015,H20,61.51
16.07.2015,H21,67.52
16.07.2015,H22,82.09
16.07.2015,H23,54.73
16.07.2015,H24,44.40
17.07.2015,H1,50.77
17.07.2015,H2,47.35
17.07.2015,H3,40.23
17.07.2015,H4,38.78
17.07.2015,H5,39.70
17.07.2015,H6,45.04
17.07.2015,H7,44.10
17.07.2015,H8,48.20
17.07.2015,H9,54.96
17.07.2015,H10,62.08
17.07.2015,H11,64.15
17.07.2015,H12,83.02
17.07.2015,H13,77.97
17.07.2015,H14,85.91
17.07.2015,H15,85.90
17.07.2015,H16,75.01
17.07.2015,H17,62.86
17.07.2015,H18,62.02
17.07.2015,H19,52.41
17.07.2015,H20,53.09
17.07.2015,H21,62.07
17.07.2015,H22,85.08
17.07.2015,H23,65.83
17.07.2015,H24,54.94
18.07.2015,H1,79.02
18.07.2015,H2,65.03
18.07.2015,H3,48.67
18.07.2015,H4,48.64
18.07.2015,H5,48.61
18.07.2015,H6,45.02
18.07.2015,H7,48.83
18.07.2015,H8,53.05
18.07.2015,H9,64.65
18.07.2015,H10,93.29
18.07.2015,H11,93.24
18.07.2015,H12,95.09
18.07.2015,H13,93.23
18.07.2015,H14,80.01
18.07.2015,H15,59.98
18.07.2015,H16,59.94
18.07.2015,H17,59.98
18.07.2015,H18,59.91
18.07.2015,H19,89.07
18.07.2015,H20,63.07
18.07.2015,H21,67.07
18.07.2015,H22,70.09
18.07.2015,H23,63.00
18.07.2015,H24,59.09
19.07.2015,H1,40.74
19.07.2015,H2,46.17
19.07.2015,H3,47.30
19.07.2015,H4,45.26
19.07.2015,H5,41.19
19.07.2015,H6,33.95
19.07.2015,H7,42.78
19.07.2015,H8,40.74
19.07.2015,H9,43.04
19.07.2015,H10,55.02
19.07.2015,H11,52.76
19.07.2015,H12,55.10
19.07.2015,H13,55.04
19.07.2015,H14,47.47
19.07.2015,H15,48.84
19.07.2015,H16,43.05
19.07.2015,H17,51.08
19.07.2015,H18,55.05
19.07.2015,H19,57.96
19.07.2015,H20,65.10
19.07.2015,H21,71.94
19.07.2015,H22,100.00
19.07.2015,H23,80.02
19.07.2015,H24,64.97
20.07.2015,H1,55.08
20.07.2015,H2,49.07
20.07.2015,H3,34.18
20.07.2015,H4,33.95
20.07.2015,H5,34.18
20.07.2015,H6,40.74
20.07.2015,H7,47.30
20.07.2015,H8,56.81
20.07.2015,H9,59.98
20.07.2015,H10,78.06
20.07.2015,H11,76.01
20.07.2015,H12,80.87
20.07.2015,H13,81.02
20.07.2015,H14,78.55
20.07.2015,H15,76.50
20.07.2015,H16,80.03
20.07.2015,H17,65.00
20.07.2015,H18,60.08
20.07.2015,H19,60.02
20.07.2015,H20,55.08
20.07.2015,H21,55.06
20.07.2015,H22,55.03
20.07.2015,H23,55.01
20.07.2015,H24,45.90
21.07.2015,H1,50.92
21.07.2015,H2,36.44
21.07.2015,H3,35.27
21.07.2015,H4,34.18
21.07.2015,H5,33.72
21.07.2015,H6,34.28
21.07.2015,H7,42.53
21.07.2015,H8,53.99
21.07.2015,H9,69.00
21.07.2015,H10,70.07
21.07.2015,H11,83.80
21.07.2015,H12,92.06
21.07.2015,H13,100.05
21.07.2015,H14,100.07
21.07.2015,H15,100.02
21.07.2015,H16,100.01
21.07.2015,H17,94.08
21.07.2015,H18,95.01
21.07.2015,H19,86.18
21.07.2015,H20,86.30
21.07.2015,H21,69.03
21.07.2015,H22,80.00
21.07.2015,H23,59.98
21.07.2015,H24,55.05
22.07.2015,H1,55.00
22.07.2015,H2,55.02
22.07.2015,H3,42.79
22.07.2015,H4,42.79
22.07.2015,H5,37.28
22.07.2015,H6,44.82
22.07.2015,H7,52.95
22.07.2015,H8,74.92
22.07.2015,H9,90.02
22.07.2015,H10,105.09
22.07.2015,H11,115.00
22.07.2015,H12,119.81
22.07.2015,H13,115.08
22.07.2015,H14,115.07
22.07.2015,H15,115.09
22.07.2015,H16,115.09
22.07.2015,H17,112.01
22.07.2015,H18,110.10
22.07.2015,H19,100.05
22.07.2015,H20,93.86
22.07.2015,H21,76.97
22.07.2015,H22,89.63
22.07.2015,H23,73.94
22.07.2015,H24,65.55
23.07.2015,H1,50.74
23.07.2015,H2,38.63
23.07.2015,H3,38.02
23.07.2015,H4,39.11
23.07.2015,H5,40.82
23.07.2015,H6,49.66
23.07.2015,H7,51.93
23.07.2015,H8,56.92
23.07.2015,H9,87.38
23.07.2015,H10,121.96
23.07.2015,H11,150.01
23.07.2015,H12,150.05
23.07.2015,H13,150.06
23.07.2015,H14,150.03
23.07.2015,H15,150.04
23.07.2015,H16,150.02
23.07.2015,H17,145.03
23.07.2015,H18,123.72
23.07.2015,H19,97.04
23.07.2015,H20,82.07
23.07.2015,H21,70.74
23.07.2015,H22,68.55
23.07.2015,H23,53.29
23.07.2015,H24,55.01
24.07.2015,H1,44.15
24.07.2015,H2,42.40
24.07.2015,H3,38.23
24.07.2015,H4,38.48
24.07.2015,H5,39.14
24.07.2015,H6,43.28
24.07.2015,H7,47.04
24.07.2015,H8,55.01
24.07.2015,H9,56.82
24.07.2015,H10,60.00
24.07.2015,H11,57.90
24.07.2015,H12,120.06
24.07.2015,H13,120.03
24.07.2015,H14,117.61
24.07.2015,H15,120.01
24.07.2015,H16,106.98
24.07.2015,H17,74.45
24.07.2015,H18,79.96
24.07.2015,H19,107.80
24.07.2015,H20,107.22
24.07.2015,H21,56.82
24.07.2015,H22,56.82
24.07.2015,H23,50.94
24.07.2015,H24,47.54
25.07.2015,H1,42.75
25.07.2015,H2,40.71
25.07.2015,H3,36.41
25.07.2015,H4,35.10
25.07.2015,H5,33.70
25.07.2015,H6,29.92
25.07.2015,H7,36.41
25.07.2015,H8,40.46
25.07.2015,H9,42.75
25.07.2015,H10,55.03
25.07.2015,H11,55.09
25.07.2015,H12,54.06
25.07.2015,H13,51.17
25.07.2015,H14,48.04
25.07.2015,H15,46.34
25.07.2015,H16,42.75
25.07.2015,H17,42.75
25.07.2015,H18,48.00
25.07.2015,H19,49.53
25.07.2015,H20,50.89
25.07.2015,H21,54.46
25.07.2015,H22,55.04
25.07.2015,H23,46.59
25.07.2015,H24,42.35
26.07.2015,H1,37.87
26.07.2015,H2,37.31
26.07.2015,H3,34.14
26.07.2015,H4,33.69
26.07.2015,H5,26.91
26.07.2015,H6,13.94
26.07.2015,H7,21.24
26.07.2015,H8,20.35
26.07.2015,H9,33.69
26.07.2015,H10,37.31
26.07.2015,H11,42.74
26.07.2015,H12,44.09
26.07.2015,H13,44.09
26.07.2015,H14,42.74
26.07.2015,H15,44.09
26.07.2015,H16,45.22
26.07.2015,H17,45.67
26.07.2015,H18,50.87
26.07.2015,H19,50.87
26.07.2015,H20,51.78
26.07.2015,H21,54.04
26.07.2015,H22,53.27
26.07.2015,H23,39.37
26.07.2015,H24,30.76
27.07.2015,H1,26.91
27.07.2015,H2,24.03
27.07.2015,H3,22.00
27.07.2015,H4,18.94
27.07.2015,H5,19.21
27.07.2015,H6,23.20
27.07.2015,H7,30.90
27.07.2015,H8,37.95
27.07.2015,H9,46.35
27.07.2015,H10,50.87
27.07.2015,H11,49.52
27.07.2015,H12,51.09
27.07.2015,H13,55.00
27.07.2015,H14,55.06
27.07.2015,H15,54.91
27.07.2015,H16,54.26
27.07.2015,H17,50.88
27.07.2015,H18,49.74
27.07.2015,H19,49.52
27.07.2015,H20,54.26
27.07.2015,H21,54.26
27.07.2015,H22,55.02
27.07.2015,H23,50.88
27.07.2015,H24,49.74
28.07.2015,H1,42.54
28.07.2015,H2,36.40
28.07.2015,H3,33.69
28.07.2015,H4,33.69
28.07.2015,H5,34.14
28.07.2015,H6,36.69
28.07.2015,H7,40.56
28.07.2015,H8,50.87
28.07.2015,H9,55.40
28.07.2015,H10,64.92
28.07.2015,H11,64.99
28.07.2015,H12,80.03
28.07.2015,H13,85.00
28.07.2015,H14,83.07
28.07.2015,H15,82.00
28.07.2015,H16,84.11
28.07.2015,H17,64.94
28.07.2015,H18,57.00
28.07.2015,H19,56.08
28.07.2015,H20,56.08
28.07.2015,H21,56.75
28.07.2015,H22,55.07
28.07.2015,H23,53.14
28.07.2015,H24,48.61
29.07.2015,H1,42.77
29.07.2015,H2,37.00
29.07.2015,H3,33.72
29.07.2015,H4,33.72
29.07.2015,H5,33.72
29.07.2015,H6,36.43
29.07.2015,H7,42.77
29.07.2015,H8,50.92
29.07.2015,H9,52.05
29.07.2015,H10,53.86
29.07.2015,H11,49.43
29.07.2015,H12,45.94
29.07.2015,H13,46.62
29.07.2015,H14,45.71
29.07.2015,H15,42.77
29.07.2015,H16,40.58
29.07.2015,H17,40.35
29.07.2015,H18,42.77
29.07.2015,H19,42.77
29.07.2015,H20,44.13
29.07.2015,H21,46.35
29.07.2015,H22,42.77
29.07.2015,H23,45.71
29.07.2015,H24,38.27
30.07.2015,H1,16.00
30.07.2015,H2,14.80
30.07.2015,H3,13.30
30.07.2015,H4,11.38
30.07.2015,H5,12.20
30.07.2015,H6,15.90
30.07.2015,H7,27.40
30.07.2015,H8,37.17
30.07.2015,H9,42.80
30.07.2015,H10,44.16
30.07.2015,H11,44.16
30.07.2015,H12,45.08
30.07.2015,H13,46.65
30.07.2015,H14,44.16
30.07.2015,H15,43.71
30.07.2015,H16,42.80
30.07.2015,H17,40.57
30.07.2015,H18,39.90
30.07.2015,H19,40.99
30.07.2015,H20,40.51
30.07.2015,H21,38.99
30.07.2015,H22,38.36
30.07.2015,H23,39.13
30.07.2015,H24,33.74
31.07.2015,H1,27.96
31.07.2015,H2,23.19
31.07.2015,H3,21.06
31.07.2015,H4,19.80
31.07.2015,H5,20.80
31.07.2015,H6,24.10
31.07.2015,H7,33.72
31.07.2015,H8,40.59
31.07.2015,H9,44.22
31.07.2015,H10,47.10
31.07.2015,H11,47.29
31.07.2015,H12,49.56
31.07.2015,H13,54.31
31.07.2015,H14,49.56
31.07.2015,H15,46.16
31.07.2015,H16,42.87
31.07.2015,H17,42.77
31.07.2015,H18,42.77
31.07.2015,H19,42.77
31.07.2015,H20,44.33
31.07.2015,H21,42.77
31.07.2015,H22,40.41
31.07.2015,H23,40.39
31.07.2015,H24,34.17
01.08.2015,H1,33.25
01.08.2015,H2,25.45
01.08.2015,H3,23.87
01.08.2015,H4,21.61
01.08.2015,H5,21.60
01.08.2015,H6,20.50
01.08.2015,H7,22.94
01.08.2015,H8,25.72
01.08.2015,H9,28.93
01.08.2015,H10,33.81
01.08.2015,H11,42.88
01.08.2015,H12,42.88
01.08.2015,H13,45.02
01.08.2015,H14,42.88
01.08.2015,H15,42.88
01.08.2015,H16,42.88
01.08.2015,H17,45.83
01.08.2015,H18,45.83
01.08.2015,H19,46.28
01.08.2015,H20,49.69
01.08.2015,H21,56.72
01.08.2015,H22,56.95
01.08.2015,H23,46.51
01.08.2015,H24,42.16
02.08.2015,H1,27.68
02.08.2015,H2,20.42
02.08.2015,H3,16.50
02.08.2015,H4,15.00
02.08.2015,H5,14.22
02.08.2015,H6,13.50
02.08.2015,H7,15.50
02.08.2015,H8,17.72
02.08.2015,H9,19.21
02.08.2015,H10,22.06
02.08.2015,H11,27.46
02.08.2015,H12,33.81
02.08.2015,H13,33.81
02.08.2015,H14,27.23
02.08.2015,H15,27.00
02.08.2015,H16,28.69
02.08.2015,H17,33.81
02.08.2015,H18,33.81
02.08.2015,H19,33.81
02.08.2015,H20,42.89
02.08.2015,H21,47.42
02.08.2015,H22,47.42
02.08.2015,H23,43.79
02.08.2015,H24,33.81
03.08.2015,H1,25.03
03.08.2015,H2,20.41
03.08.2015,H3,18.53
03.08.2015,H4,16.10
03.08.2015,H5,15.05
03.08.2015,H6,19.35
03.08.2015,H7,31.55
03.08.2015,H8,42.89
03.08.2015,H9,43.79
03.08.2015,H10,46.29
03.08.2015,H11,44.25
03.08.2015,H12,44.25
03.08.2015,H13,46.74
03.08.2015,H14,46.97
03.08.2015,H15,43.79
03.08.2015,H16,43.79
03.08.2015,H17,45.84
03.08.2015,H18,45.84
03.08.2015,H19,45.38
03.08.2015,H20,47.63
03.08.2015,H21,48.14
03.08.2015,H22,46.74
03.08.2015,H23,47.42
03.08.2015,H24,42.89
04.08.2015,H1,34.26
04.08.2015,H2,22.75
04.08.2015,H3,19.40
04.08.2015,H4,17.41
04.08.2015,H5,17.60
04.08.2015,H6,22.91
04.08.2015,H7,29.00
04.08.2015,H8,37.71
04.08.2015,H9,42.89
04.08.2015,H10,43.59
04.08.2015,H11,45.94
04.08.2015,H12,55.00
04.08.2015,H13,55.06
04.08.2015,H14,55.08
04.08.2015,H15,54.59
04.08.2015,H16,52.51
04.08.2015,H17,52.59
04.08.2015,H18,49.13
04.08.2015,H19,46.74
04.08.2015,H20,48.06
04.08.2015,H21,48.05
04.08.2015,H22,46.41
04.08.2015,H23,47.42
04.08.2015,H24,42.89
05.08.2015,H1,28.22
05.08.2015,H2,26.15
05.08.2015,H3,23.83
05.08.2015,H4,21.37
05.08.2015,H5,22.47
05.08.2015,H6,26.42
05.08.2015,H7,32.32
05.08.2015,H8,42.00
05.08.2015,H9,44.34
05.08.2015,H10,48.13
05.08.2015,H11,53.54
05.08.2015,H12,54.51
05.08.2015,H13,54.59
05.08.2015,H14,54.17
05.08.2015,H15,55.00
05.08.2015,H16,54.59
05.08.2015,H17,50.00
05.08.2015,H18,49.73
05.08.2015,H19,50.08
05.08.2015,H20,51.09
05.08.2015,H21,52.22
05.08.2015,H22,48.21
05.08.2015,H23,46.32
05.08.2015,H24,35.75
06.08.2015,H1,33.82
06.08.2015,H2,27.02
06.08.2015,H3,25.02
06.08.2015,H4,22.00
06.08.2015,H5,21.94
06.08.2015,H6,25.42
06.08.2015,H7,33.82
06.08.2015,H8,42.90
06.08.2015,H9,49.71
06.08.2015,H10,55.01
06.08.2015,H11,50.57
06.08.2015,H12,53.52
06.08.2015,H13,55.05
06.08.2015,H14,55.05
06.08.2015,H15,55.03
06.08.2015,H16,53.53
06.08.2015,H17,54.02
06.08.2015,H18,55.04
06.08.2015,H19,51.07
06.08.2015,H20,55.02
06.08.2015,H21,54.47
06.08.2015,H22,49.71
06.08.2015,H23,48.11
06.08.2015,H24,40.49
07.08.2015,H1,33.77
07.08.2015,H2,29.31
07.08.2015,H3,26.80
07.08.2015,H4,25.20
07.08.2015,H5,25.40
07.08.2015,H6,28.47
07.08.2015,H7,38.01
07.08.2015,H8,46.69
07.08.2015,H9,47.13
07.08.2015,H10,55.05
07.08.2015,H11,55.08
07.08.2015,H12,59.00
07.08.2015,H13,62.02
07.08.2015,H14,57.95
07.08.2015,H15,59.95
07.08.2015,H16,61.53
07.08.2015,H17,55.04
07.08.2015,H18,60.61
07.08.2015,H19,55.10
07.08.2015,H20,55.05
07.08.2015,H21,55.09
07.08.2015,H22,51.90
07.08.2015,H23,47.37
07.08.2015,H24,42.83
08.08.2015,H1,29.69
08.08.2015,H2,29.69
08.08.2015,H3,26.55
08.08.2015,H4,23.04
08.08.2015,H5,21.74
08.08.2015,H6,22.17
08.08.2015,H7,25.22
08.08.2015,H8,37.06
08.08.2015,H9,42.84
08.08.2015,H10,44.88
08.08.2015,H11,42.84
08.08.2015,H12,50.09
08.08.2015,H13,51.16
08.08.2015,H14,49.76
08.08.2015,H15,48.07
08.08.2015,H16,42.84
08.08.2015,H17,44.88
08.08.2015,H18,44.20
08.08.2015,H19,50.00
08.08.2015,H20,51.91
08.08.2015,H21,56.21
08.08.2015,H22,54.40
08.08.2015,H23,42.84
08.08.2015,H24,36.27
09.08.2015,H1,33.77
09.08.2015,H2,26.95
09.08.2015,H3,20.85
09.08.2015,H4,18.12
09.08.2015,H5,16.02
09.08.2015,H6,14.86
09.08.2015,H7,15.66
09.08.2015,H8,19.10
09.08.2015,H9,20.40
09.08.2015,H10,21.68
09.08.2015,H11,22.64
09.08.2015,H12,31.95
09.08.2015,H13,33.77
09.08.2015,H14,33.77
09.08.2015,H15,34.22
09.08.2015,H16,42.83
09.08.2015,H17,46.46
09.08.2015,H18,48.04
09.08.2015,H19,50.99
09.08.2015,H20,56.20
09.08.2015,H21,60.07
09.08.2015,H22,60.73
09.08.2015,H23,47.36
09.08.2015,H24,42.83
10.08.2015,H1,25.48
10.08.2015,H2,24.00
10.08.2015,H3,22.60
10.08.2015,H4,20.30
10.08.2015,H5,21.00
10.08.2015,H6,25.09
10.08.2015,H7,33.77
10.08.2015,H8,42.83
10.08.2015,H9,52.94
10.08.2015,H10,50.99
10.08.2015,H11,55.07
10.08.2015,H12,61.28
10.08.2015,H13,95.02
10.08.2015,H14,95.00
10.08.2015,H15,64.83
10.08.2015,H16,60.05
10.08.2015,H17,57.02
10.08.2015,H18,50.99
10.08.2015,H19,55.07
10.08.2015,H20,55.09
10.08.2015,H21,60.20
10.08.2015,H22,56.65
10.08.2015,H23,55.09
10.08.2015,H24,55.03
11.08.2015,H1,35.68
11.08.2015,H2,29.23
11.08.2015,H3,27.80
11.08.2015,H4,25.80
11.08.2015,H5,25.50
11.08.2015,H6,27.70
11.08.2015,H7,36.35
11.08.2015,H8,43.46
11.08.2015,H9,49.05
11.08.2015,H10,51.44
11.08.2015,H11,55.05
11.08.2015,H12,55.08
11.08.2015,H13,56.98
11.08.2015,H14,56.15
11.08.2015,H15,55.10
11.08.2015,H16,57.73
11.08.2015,H17,56.03
11.08.2015,H18,50.99
11.08.2015,H19,53.93
11.08.2015,H20,55.01
11.08.2015,H21,56.88
11.08.2015,H22,56.65
11.08.2015,H23,55.04
11.08.2015,H24,50.99
12.08.2015,H1,42.12
12.08.2015,H2,34.00
12.08.2015,H3,28.92
12.08.2015,H4,27.80
12.08.2015,H5,28.00
12.08.2015,H6,30.46
12.08.2015,H7,36.84
12.08.2015,H8,51.00
12.08.2015,H9,54.02
12.08.2015,H10,55.02
12.08.2015,H11,55.86
12.08.2015,H12,55.09
12.08.2015,H13,59.97
12.08.2015,H14,60.98
12.08.2015,H15,55.06
12.08.2015,H16,55.04
12.08.2015,H17,55.04
12.08.2015,H18,55.09
12.08.2015,H19,55.07
12.08.2015,H20,56.02
12.08.2015,H21,60.75
12.08.2015,H22,56.90
12.08.2015,H23,49.64
12.08.2015,H24,46.47
13.08.2015,H1,42.80
13.08.2015,H2,34.07
13.08.2015,H3,28.22
13.08.2015,H4,27.16
13.08.2015,H5,27.00
13.08.2015,H6,28.98
13.08.2015,H7,36.46
13.08.2015,H8,46.09
